Company Name,Matched Name,Financial Year,Report End Year,Source Type,Source URL,Download Status,GitHub Release Asset,Notes
Ad-Manum Finance Ltd.,AD Manum Finance Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/516c3938-f827-47c1-bebc-65438cceb593.pdf,DOWNLOADED,Ad_Manum_Finance_Ltd.zip,
Advik Capital Ltd.,Advik Capital Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/ADVIK_CAPITAL_LTD-539773-MARCH-2012.PDF,DOWNLOADED,Advik_Capital_Ltd.zip,
Advik Capital Ltd.,Advik Capital Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2013/ADVIK_CAPITAL_LTD-539773-MARCH-2013.PDF,DOWNLOADED,Advik_Capital_Ltd.zip,
Advik Capital Ltd.,Advik Capital Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2014/ADVIK_CAPITAL_LTD-539773-MARCH-2014.PDF,DOWNLOADED,Advik_Capital_Ltd.zip,
Advik Capital Ltd.,Advik Capital Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2015/ADVIK_CAPITAL_LTD-539773-MARCH-2015.PDF,DOWNLOADED,Advik_Capital_Ltd.zip,
Advik Capital Ltd.,Advik Capital Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539773/5397730316.pdf,DOWNLOADED,Advik_Capital_Ltd.zip,
Advik Capital Ltd.,Advik Capital Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539773/5397730317.pdf,DOWNLOADED,Advik_Capital_Ltd.zip,
Advik Capital Ltd.,Advik Capital Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539773/5397730318.pdf,DOWNLOADED,Advik_Capital_Ltd.zip,
Advik Capital Ltd.,Advik Capital Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539773/5397730319.pdf,DOWNLOADED,Advik_Capital_Ltd.zip,
Advik Capital Ltd.,Advik Capital Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539773/67720539773.pdf,DOWNLOADED,Advik_Capital_Ltd.zip,
Advik Capital Ltd.,Advik Capital Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539773/70536539773.pdf,DOWNLOADED,Advik_Capital_Ltd.zip,
Advik Capital Ltd.,Advik Capital Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539773/75498539773.pdf,DOWNLOADED,Advik_Capital_Ltd.zip,
Advik Capital Ltd.,Advik Capital Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e7f480b6-ae07-4755-9cec-589a879178c9.pdf,DOWNLOADED,Advik_Capital_Ltd.zip,
Advik Capital Ltd.,Advik Capital Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/3cc33240-397f-4f65-9d80-46dfb7db17e6.pdf,DOWNLOADED,Advik_Capital_Ltd.zip,
Advik Capital Ltd.,Advik Capital Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/94ff1129-a2bd-49b7-849d-eca5e70485ef.pdf,DOWNLOADED,Advik_Capital_Ltd.zip,
Alfred Herbert (India) Ltd.,Alfred Herbert (India) Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/505216/5052160312.pdf,DOWNLOADED,Alfred_Herbert_India_Ltd.zip,
Alfred Herbert (India) Ltd.,Alfred Herbert (India) Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/505216/5052160313.pdf,DOWNLOADED,Alfred_Herbert_India_Ltd.zip,
Alfred Herbert (India) Ltd.,Alfred Herbert (India) Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/505216/5052160314.pdf,DOWNLOADED,Alfred_Herbert_India_Ltd.zip,
Alfred Herbert (India) Ltd.,Alfred Herbert (India) Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/505216/5052160315.pdf,DOWNLOADED,Alfred_Herbert_India_Ltd.zip,
Alfred Herbert (India) Ltd.,Alfred Herbert (India) Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/505216/5052160316.pdf,DOWNLOADED,Alfred_Herbert_India_Ltd.zip,
Alfred Herbert (India) Ltd.,Alfred Herbert (India) Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/505216/5052160317.pdf,DOWNLOADED,Alfred_Herbert_India_Ltd.zip,
Alfred Herbert (India) Ltd.,Alfred Herbert (India) Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/505216/5052160318.pdf,DOWNLOADED,Alfred_Herbert_India_Ltd.zip,
Alfred Herbert (India) Ltd.,Alfred Herbert (India) Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/505216/5052160319.pdf,DOWNLOADED,Alfred_Herbert_India_Ltd.zip,
Alfred Herbert (India) Ltd.,Alfred Herbert (India) Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/505216/5052160320.pdf,DOWNLOADED,Alfred_Herbert_India_Ltd.zip,
Alfred Herbert (India) Ltd.,Alfred Herbert (India) Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/505216/69054505216.pdf,DOWNLOADED,Alfred_Herbert_India_Ltd.zip,
Alfred Herbert (India) Ltd.,Alfred Herbert (India) Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/505216/73825505216.pdf,DOWNLOADED,Alfred_Herbert_India_Ltd.zip,
Alfred Herbert (India) Ltd.,Alfred Herbert (India) Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1a931c69-ad67-471d-99b0-9dda184ce1ba.pdf,DOWNLOADED,Alfred_Herbert_India_Ltd.zip,
Alfred Herbert (India) Ltd.,Alfred Herbert (India) Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/66f33472-9edb-44ba-b3ee-0015b6cf63aa.pdf,DOWNLOADED,Alfred_Herbert_India_Ltd.zip,
Alfred Herbert (India) Ltd.,Alfred Herbert (India) Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b85a811c-9843-4bb6-b99a-5a3848100a99.pdf,DOWNLOADED,Alfred_Herbert_India_Ltd.zip,
Alfred Herbert (India) Ltd.,Alfred Herbert (India) Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/d9a3e8f5-b79b-4202-b4d2-b7714ae87b31.pdf,DOWNLOADED,Alfred_Herbert_India_Ltd.zip,
Ampl Capital Ltd.,AMPL Capital Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2015/ORACLE_CREDIT_LTD-539598-MARCH-2015.PDF,DOWNLOADED,Ampl_Capital_Ltd.zip,
Ampl Capital Ltd.,AMPL Capital Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539598/5395980316.pdf,DOWNLOADED,Ampl_Capital_Ltd.zip,
Ampl Capital Ltd.,AMPL Capital Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539598/5395980317.pdf,DOWNLOADED,Ampl_Capital_Ltd.zip,
Ampl Capital Ltd.,AMPL Capital Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539598/5395980318.pdf,DOWNLOADED,Ampl_Capital_Ltd.zip,
Ampl Capital Ltd.,AMPL Capital Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539598/5395980319.pdf,DOWNLOADED,Ampl_Capital_Ltd.zip,
Ampl Capital Ltd.,AMPL Capital Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539598/66281539598.pdf,DOWNLOADED,Ampl_Capital_Ltd.zip,
Ampl Capital Ltd.,AMPL Capital Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539598/72015539598.pdf,DOWNLOADED,Ampl_Capital_Ltd.zip,
Ampl Capital Ltd.,AMPL Capital Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/539598/76872539598.pdf,DOWNLOADED,Ampl_Capital_Ltd.zip,
Ampl Capital Ltd.,AMPL Capital Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7dbb178e-4d79-4489-9af6-debeb617c60b.pdf,DOWNLOADED,Ampl_Capital_Ltd.zip,
Ampl Capital Ltd.,AMPL Capital Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/e5f64244-11ce-4c67-917d-0359b1a1d603.pdf,DOWNLOADED,Ampl_Capital_Ltd.zip,
Ampl Capital Ltd.,AMPL Capital Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/46f9b4fa-c1ad-4780-8de9-275d9d761cef.pdf,DOWNLOADED,Ampl_Capital_Ltd.zip,
Ampl Capital Ltd.,AMPL Capital Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachLive/2bd81da3-9444-49bc-ac0f-10c7ce7a4161.pdf,DOWNLOADED,Ampl_Capital_Ltd.zip,
Anupam Finserv Ltd.,Anupam Finserv Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530109/5301090312.pdf,DOWNLOADED,Anupam_Finserv_Ltd.zip,
Anupam Finserv Ltd.,Anupam Finserv Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530109/5301090313.pdf,DOWNLOADED,Anupam_Finserv_Ltd.zip,
Anupam Finserv Ltd.,Anupam Finserv Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530109/5301090314.pdf,DOWNLOADED,Anupam_Finserv_Ltd.zip,
Anupam Finserv Ltd.,Anupam Finserv Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530109/5301090315.pdf,DOWNLOADED,Anupam_Finserv_Ltd.zip,
Anupam Finserv Ltd.,Anupam Finserv Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530109/5301090316.pdf,DOWNLOADED,Anupam_Finserv_Ltd.zip,
Anupam Finserv Ltd.,Anupam Finserv Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530109/5301090317.pdf,DOWNLOADED,Anupam_Finserv_Ltd.zip,
Anupam Finserv Ltd.,Anupam Finserv Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530109/5301090318.pdf,DOWNLOADED,Anupam_Finserv_Ltd.zip,
Anupam Finserv Ltd.,Anupam Finserv Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530109/5301090319.pdf,DOWNLOADED,Anupam_Finserv_Ltd.zip,
Anupam Finserv Ltd.,Anupam Finserv Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530109/65362530109.pdf,DOWNLOADED,Anupam_Finserv_Ltd.zip,
Anupam Finserv Ltd.,Anupam Finserv Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530109/69891530109.pdf,DOWNLOADED,Anupam_Finserv_Ltd.zip,
Anupam Finserv Ltd.,Anupam Finserv Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/530109/76269530109.pdf,DOWNLOADED,Anupam_Finserv_Ltd.zip,
Anupam Finserv Ltd.,Anupam Finserv Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/1d041bbb-3355-4998-bf47-c6101fd7df33.pdf,DOWNLOADED,Anupam_Finserv_Ltd.zip,
Anupam Finserv Ltd.,Anupam Finserv Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/22f697ba-f185-418c-aaa1-7c15ec685381.pdf,DOWNLOADED,Anupam_Finserv_Ltd.zip,
Anupam Finserv Ltd.,Anupam Finserv Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/7668f22e-e5d2-4afb-ba69-7176e0d846bc.pdf,DOWNLOADED,Anupam_Finserv_Ltd.zip,
Apex Capital & Finance Ltd.,Apex Capital and Finance Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2013/APEX_CAPITAL_&_FINANCE_LTD-541133-MARCH-2013.PDF,DOWNLOADED,Apex_Capital_Finance_Ltd.zip,
Apex Capital & Finance Ltd.,Apex Capital and Finance Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/541133/5411330317.pdf,DOWNLOADED,Apex_Capital_Finance_Ltd.zip,
Apex Capital & Finance Ltd.,Apex Capital and Finance Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/541133/5411330318.pdf,DOWNLOADED,Apex_Capital_Finance_Ltd.zip,
Apex Capital & Finance Ltd.,Apex Capital and Finance Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/541133/5411330319.pdf,DOWNLOADED,Apex_Capital_Finance_Ltd.zip,
Apex Capital & Finance Ltd.,Apex Capital and Finance Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/541133/66109541133.pdf,DOWNLOADED,Apex_Capital_Finance_Ltd.zip,
Apex Capital & Finance Ltd.,Apex Capital and Finance Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/541133/71365541133.pdf,DOWNLOADED,Apex_Capital_Finance_Ltd.zip,
Apex Capital & Finance Ltd.,Apex Capital and Finance Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/541133/75588541133.pdf,DOWNLOADED,Apex_Capital_Finance_Ltd.zip,
Apex Capital & Finance Ltd.,Apex Capital and Finance Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5a91af4f-e5d2-45e9-b6eb-8ff2e6663853.pdf,DOWNLOADED,Apex_Capital_Finance_Ltd.zip,
Apex Capital & Finance Ltd.,Apex Capital and Finance Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/516d6046-343b-401d-831e-14319889c7f5.pdf,DOWNLOADED,Apex_Capital_Finance_Ltd.zip,
Apex Capital & Finance Ltd.,Apex Capital and Finance Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/eea07966-7e0d-406f-aca2-1ee8582d00b3.pdf,DOWNLOADED,Apex_Capital_Finance_Ltd.zip,
Apollo Finvest (India) Ltd.,Apollo Finvest (India) Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512437/5124370312.pdf,DOWNLOADED,Apollo_Finvest_India_Ltd.zip,
Apollo Finvest (India) Ltd.,Apollo Finvest (India) Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512437/5124370313.pdf,DOWNLOADED,Apollo_Finvest_India_Ltd.zip,
Apollo Finvest (India) Ltd.,Apollo Finvest (India) Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512437/5124370314.pdf,DOWNLOADED,Apollo_Finvest_India_Ltd.zip,
Apollo Finvest (India) Ltd.,Apollo Finvest (India) Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512437/5124370315.pdf,DOWNLOADED,Apollo_Finvest_India_Ltd.zip,
Apollo Finvest (India) Ltd.,Apollo Finvest (India) Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512437/5124370316.pdf,DOWNLOADED,Apollo_Finvest_India_Ltd.zip,
Apollo Finvest (India) Ltd.,Apollo Finvest (India) Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512437/5124370317.pdf,DOWNLOADED,Apollo_Finvest_India_Ltd.zip,
Apollo Finvest (India) Ltd.,Apollo Finvest (India) Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/512437/5124370318.pdf,DOWNLOADED,Apollo_Finvest_India_Ltd.zip,
Apollo Finvest (India) Ltd.,Apollo Finvest (India) Ltd,FY2018-19,2019,Official company,https://apollo-cacms.s3.amazonaws.com/Annual%20Reports/1566387347_Annual-Report-FY-2018-19.pdf,DOWNLOADED,Apollo_Finvest_India_Ltd.zip,
Apollo Finvest (India) Ltd.,Apollo Finvest (India) Ltd,FY2019-20,2020,Official company,https://apollo-cacms.s3.amazonaws.com/Annual%20Reports/34thAnnualReport.pdf,DOWNLOADED,Apollo_Finvest_India_Ltd.zip,
Apollo Finvest (India) Ltd.,Apollo Finvest (India) Ltd,FY2020-21,2021,Official company,https://apollo-cacms.s3.amazonaws.com/Annual%20Reports/Annual%20Report%202020-21.pdf,DOWNLOADED,Apollo_Finvest_India_Ltd.zip,
Apollo Finvest (India) Ltd.,Apollo Finvest (India) Ltd,FY2021-22,2022,Official company,https://apollo-cacms.s3.amazonaws.com/Annual%20Reports/Apollo%20Finvest%20(India)%20Limited%20-%20Annual%20Report%20FY%202021-22.pdf,DOWNLOADED,Apollo_Finvest_India_Ltd.zip,
Apollo Finvest (India) Ltd.,Apollo Finvest (India) Ltd,FY2022-23,2023,Official company,https://apollo-cacms.s3.amazonaws.com/Annual%20Reports/The%2037th%20Annual%20Report_Apollo%20Finvest%20(India)%20Limited.pdf,DOWNLOADED,Apollo_Finvest_India_Ltd.zip,
Apollo Finvest (India) Ltd.,Apollo Finvest (India) Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/2db9bd68-64df-4f4e-b2e0-bce17eddbbfc.pdf,DOWNLOADED,Apollo_Finvest_India_Ltd.zip,
Apollo Finvest (India) Ltd.,Apollo Finvest (India) Ltd,FY2024-25,2025,Official company,https://apollo-cacms.s3.ap-south-1.amazonaws.com/Annual_Report_FY25-26.pdf,DOWNLOADED,Apollo_Finvest_India_Ltd.zip,
Apollo Finvest (India) Ltd.,Apollo Finvest (India) Ltd,FY2025-26,2026,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/b76c0a8a-df0d-4c49-a6aa-d22c2369fd79.pdf,DOWNLOADED,Apollo_Finvest_India_Ltd.zip,
Aptus Value Housing Finance India Ltd.,Aptus Value Housing Finance India Ltd,FY2018-19,2019,Official company,https://aptusindia.com/wp-content/uploads/2022/02/Aptus_Limited_AR19.pdf,DOWNLOADED,Aptus_Value_Housing_Finance_India_Ltd.zip,
Aptus Value Housing Finance India Ltd.,Aptus Value Housing Finance India Ltd,FY2019-20,2020,Official company,https://aptusindia.com/wp-content/uploads/2022/02/Annual_Report_2019-20.pdf,DOWNLOADED,Aptus_Value_Housing_Finance_India_Ltd.zip,
Aptus Value Housing Finance India Ltd.,Aptus Value Housing Finance India Ltd,FY2020-21,2021,Official company,https://aptusindia.com/wp-content/uploads/2022/02/Annual-Report_Aptus_2020-21.pdf,DOWNLOADED,Aptus_Value_Housing_Finance_India_Ltd.zip,
Aptus Value Housing Finance India Ltd.,Aptus Value Housing Finance India Ltd,FY2021-22,2022,Official company,https://aptusindia.s3.us-east-1.amazonaws.com/Aptus+Value+Housing+Finance+India+Limited_Annual+Report+FY+2021-22.pdf,DOWNLOADED,Aptus_Value_Housing_Finance_India_Ltd.zip,
Aptus Value Housing Finance India Ltd.,Aptus Value Housing Finance India Ltd,FY2022-23,2023,Official company,https://aptusindia.s3.amazonaws.com/Aptus_AR_2022-23.pdf,DOWNLOADED,Aptus_Value_Housing_Finance_India_Ltd.zip,
Aptus Value Housing Finance India Ltd.,Aptus Value Housing Finance India Ltd,FY2023-24,2024,Official company,https://aptusindia.s3.amazonaws.com/Aptus+Value+Housing+Finance+India+Ltd_Annual+Report+FY24.pdf,DOWNLOADED,Aptus_Value_Housing_Finance_India_Ltd.zip,
Aptus Value Housing Finance India Ltd.,Aptus Value Housing Finance India Ltd,FY2024-25,2025,Official company,https://aptusindia.s3.us-east-1.amazonaws.com/Investor_Relations/Aptus+HFC+AR+2025.pdf,DOWNLOADED,Aptus_Value_Housing_Finance_India_Ltd.zip,
Aptus Value Housing Finance India Ltd.,Aptus Value Housing Finance India Ltd,FY2025-26,2026,Official company,https://equitasbank.s3.ap-south-1.amazonaws.com/Creatives/Aptus+Value+Housing+Annual+Report+FY+2025-26.pdf,DOWNLOADED,Aptus_Value_Housing_Finance_India_Ltd.zip,
Arman Financial Services Ltd.,Arman Financial Services Ltd,FY2011-12,2012,Screener/BSE index,https://www.bseindia.com/HIS_ANN_RPT/HISTANNR/2012/ARMAN_FINANCIAL_SERVICES_LTD-531179-MARCH-2012.PDF,DOWNLOADED,Arman_Financial_Services_Ltd.zip,
Arman Financial Services Ltd.,Arman Financial Services Ltd,FY2012-13,2013,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531179/5311790313.pdf,DOWNLOADED,Arman_Financial_Services_Ltd.zip,
Arman Financial Services Ltd.,Arman Financial Services Ltd,FY2013-14,2014,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531179/5311790314.pdf,DOWNLOADED,Arman_Financial_Services_Ltd.zip,
Arman Financial Services Ltd.,Arman Financial Services Ltd,FY2014-15,2015,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531179/5311790315.pdf,DOWNLOADED,Arman_Financial_Services_Ltd.zip,
Arman Financial Services Ltd.,Arman Financial Services Ltd,FY2015-16,2016,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531179/5311790316.pdf,DOWNLOADED,Arman_Financial_Services_Ltd.zip,
Arman Financial Services Ltd.,Arman Financial Services Ltd,FY2016-17,2017,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531179/5311790317.pdf,DOWNLOADED,Arman_Financial_Services_Ltd.zip,
Arman Financial Services Ltd.,Arman Financial Services Ltd,FY2017-18,2018,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531179/5311790318.pdf,DOWNLOADED,Arman_Financial_Services_Ltd.zip,
Arman Financial Services Ltd.,Arman Financial Services Ltd,FY2018-19,2019,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531179/5311790319.pdf,DOWNLOADED,Arman_Financial_Services_Ltd.zip,
Arman Financial Services Ltd.,Arman Financial Services Ltd,FY2019-20,2020,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531179/65822531179.pdf,DOWNLOADED,Arman_Financial_Services_Ltd.zip,
Arman Financial Services Ltd.,Arman Financial Services Ltd,FY2020-21,2021,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531179/70730531179.pdf,DOWNLOADED,Arman_Financial_Services_Ltd.zip,
Arman Financial Services Ltd.,Arman Financial Services Ltd,FY2021-22,2022,Screener/BSE index,https://www.bseindia.com/bseplus/AnnualReport/531179/76298531179.pdf,DOWNLOADED,Arman_Financial_Services_Ltd.zip,
Arman Financial Services Ltd.,Arman Financial Services Ltd,FY2022-23,2023,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/602581a1-72dc-4afd-8c21-fc346b49b544.pdf,DOWNLOADED,Arman_Financial_Services_Ltd.zip,
Arman Financial Services Ltd.,Arman Financial Services Ltd,FY2023-24,2024,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/96854678-c35e-4add-9e1b-7aee0fa4e94b.pdf,DOWNLOADED,Arman_Financial_Services_Ltd.zip,
Arman Financial Services Ltd.,Arman Financial Services Ltd,FY2024-25,2025,Screener/BSE index,https://www.bseindia.com/xml-data/corpfiling/AttachHis/5c941e78-fdb8-4f6f-aded-bb6718c946eb.pdf,DOWNLOADED,Arman_Financial_Services_Ltd.zip,
Arnold Holdings Ltd.,Arnold Holdings Ltd,FY2011-12,2012,Official company,http://arnoldholdings.in/wp-content/uploads/2026/02/Annual-Report-2011-12-1.pdf,DOWNLOADED,Arnold_Holdings_Ltd.zip,
Arnold Holdings Ltd.,Arnold Holdings Ltd,FY2012-13,2013,Official company,http://arnoldholdings.in/wp-content/uploads/2026/02/Annual-Report-2012-13-1.pdf,DOWNLOADED,Arnold_Holdings_Ltd.zip,
Arnold Holdings Ltd.,Arnold Holdings Ltd,FY2013-14,2014,Official company,http://arnoldholdings.in/wp-content/uploads/2026/02/Annual-Report-2013-14-1.pdf,DOWNLOADED,Arnold_Holdings_Ltd.zip,
Arnold Holdings Ltd.,Arnold Holdings Ltd,FY2014-15,2015,Official company,http://arnoldholdings.in/wp-content/uploads/2026/02/Annual-Report-2014-15-1.pdf,DOWNLOADED,Arnold_Holdings_Ltd.zip,
Arnold Holdings Ltd.,Arnold Holdings Ltd,FY2015-16,2016,Official company,http://arnoldholdings.in/wp-content/uploads/2026/02/annual-report-2015-16-1.pdf,DOWNLOADED,Arnold_Holdings_Ltd.zip,
Arnold Holdings Ltd.,Arnold Holdings Ltd,FY2016-17,2017,Official company,http://arnoldholdings.in/wp-content/uploads/2026/02/annual-report-2016-17-1.pdf,DOWNLOADED,Arnold_Holdings_Ltd.zip,
